release_date,movie,production_budget,domestic_gross,domestic_profit,Year
2015-12-18,Star Wars Ep. VII: The Force Awakens,306000000.0,936662225.0,630662225.0,2015
2018-02-16,Black Panther,200000000.0,700059566.0,500059566.0,2018
2015-06-12,Jurassic World,215000000.0,652270625.0,437270625.0,2015
2018-06-15,Incredibles 2,200000000.0,608581744.0,408581744.0,2018
2012-05-04,The Avengers,225000000.0,623279547.0,398279547.0,2012
2018-04-27,Avengers: Infinity War,300000000.0,678815482.0,378815482.0,2018
2017-03-17,Beauty and the Beast,160000000.0,504014165.0,344014165.0,2017
2016-12-16,Rogue One: A Star Wars Story,200000000.0,532177324.0,332177324.0,2016
2012-03-23,The Hunger Games,80000000.0,408010692.0,328010692.0,2012
2017-12-20,Jumanji: Welcome to the Jungle,90000000.0,404508916.0,314508916.0,2017
2016-02-12,Deadpool,58000000.0,363070709.0,305070709.0,2016
2017-12-15,Star Wars Ep. VIII: The Last Jedi,317000000.0,620181382.0,303181382.0,2017
2013-11-22,The Hunger Games: Catching Fire,130000000.0,424668047.0,294668047.0,2013
2016-07-08,The Secret Life of Pets,75000000.0,368384330.0,293384330.0,2016
2017-09-08,It,35000000.0,327481748.0,292481748.0,2017
2014-12-25,American Sniper,58000000.0,350126372.0,292126372.0,2014
2013-07-03,Despicable Me 2,76000000.0,368065385.0,292065385.0,2013
2016-06-17,Finding Dory,200000000.0,486295561.0,286295561.0,2016
2017-06-02,Wonder Woman,150000000.0,412563408.0,262563408.0,2017
2015-07-10,Minions,74000000.0,336045770.0,262045770.0,2015
2011-07-15,Harry Potter and the Deathly Hallows: Part II,125000000.0,381193157.0,256193157.0,2011
2019-03-08,Captain Marvel,175000000.0,426525952.0,251525952.0,2019
2013-11-22,Frozen,150000000.0,400738009.0,250738009.0,2013
2018-06-22,Jurassic World: Fallen Kingdom,170000000.0,417719760.0,247719760.0,2018
2010-06-30,The Twilight Saga: Eclipse,68000000.0,300531751.0,232531751.0,2010
2010-06-18,Toy Story 3,200000000.0,415004880.0,215004880.0,2010
2018-05-18,Deadpool 2,110000000.0,324591735.0,214591735.0,2018
2014-11-21,The Hunger Games: Mockingjay - Part 1,125000000.0,337135885.0,212135885.0,2014
2013-05-03,Iron Man 3,200000000.0,408992272.0,208992272.0,2013
2014-02-07,The Lego Movie,60000000.0,257784718.0,197784718.0,2014
2018-11-09,Dr. Seussâ The Grinch,75000000.0,270620950.0,195620950.0,2018
2016-12-21,Sing,75000000.0,270329045.0,195329045.0,2016
2039-12-15,Gone with the Wind,3900000.0,198680470.0,194780470.0,2039
2016-03-04,Zootopia,150000000.0,341268248.0,191268248.0,2016
2017-05-05,Guardians of the Galaxy Vol 2,200000000.0,389813101.0,189813101.0,2017
2017-06-30,Despicable Me 3,75000000.0,264624300.0,189624300.0,2017
2016-04-15,The Jungle Book,175000000.0,364001123.0,189001123.0,2016
2037-12-21,Snow White and the Seven Dwarfs,1488000.0,184925486.0,183437486.0,2037
2010-07-09,Despicable Me,69000000.0,251513985.0,182513985.0,2010
2015-06-19,Inside Out,175000000.0,356461711.0,181461711.0,2015
2018-10-05,A Star is Born,36000000.0,215288866.0,179288866.0,2018
2018-12-21,Aquaman,160000000.0,335061807.0,175061807.0,2018
2011-05-26,The Hangover Part II,80000000.0,254464305.0,174464305.0,2011
2012-07-20,The Dark Knight Rises,275000000.0,448139099.0,173139099.0,2012
2010-11-19,Harry Potter and the Deathly Hallows: Part I,125000000.0,296131568.0,171131568.0,2010
2017-02-24,Get Out,5000000.0,176040665.0,171040665.0,2017
2018-04-06,A Quiet Place,17000000.0,188024361.0,171024361.0,2018
2012-06-29,Ted,50000000.0,218665740.0,168665740.0,2012
2013-10-04,Gravity,110000000.0,274092705.0,164092705.0,2013
2014-08-01,Guardians of the Galaxy,170000000.0,333172112.0,163172112.0,2014
2015-04-03,Furious 7,190000000.0,353007020.0,163007020.0,2015
2018-11-02,Bohemian Rhapsody,55000000.0,216303339.0,161303339.0,2018
2017-07-07,Spider-Man: Homecoming,175000000.0,334201140.0,159201140.0,2017
2016-05-06,Captain America: Civil War,250000000.0,408084349.0,158084349.0,2016
2011-06-29,Transformers: Dark of the Moon,195000000.0,352390543.0,157390543.0,2011
2012-11-16,"The Twilight Saga: Breaking Dawn, Part 2",136200000.0,292324737.0,156124737.0,2012
2015-05-15,Pitch Perfect 2,29000000.0,184296230.0,155296230.0,2015
2065-03-02,The Sound of Music,8200000.0,163214286.0,155014286.0,2065
2019-03-22,Us,20000000.0,175006930.0,155006930.0,2019
2011-11-18,"The Twilight Saga: Breaking Dawn, Part 1",127500000.0,281287133.0,153787133.0,2011
2016-08-05,Suicide Squad,175000000.0,325100054.0,150100054.0,2016
2018-10-19,Halloween,10000000.0,159342015.0,149342015.0,2018
2012-03-02,Doctor Seuss' The Lorax,67500000.0,214030500.0,146530500.0,2012
2011-08-10,The Help,25000000.0,169705587.0,144705587.0,2011
2016-12-25,Hidden Figures,25000000.0,169607287.0,144607287.0,2016
2018-08-15,Crazy Rich Asians,30000000.0,174532921.0,144532921.0,2018
2010-05-07,Iron Man 2,170000000.0,312433331.0,142433331.0,2010
2014-06-13,22 Jump Street,50000000.0,191719337.0,141719337.0,2014
2011-05-13,Bridesmaids,32500000.0,169211718.0,136711718.0,2011
2010-06-11,The Karate Kid,40000000.0,176591618.0,136591618.0,2010
2010-12-22,True Grit,35000000.0,171243005.0,136243005.0,2010
2017-11-03,Thor: Ragnarok,180000000.0,315058289.0,135058289.0,2017
2010-03-05,Alice in Wonderland,200000000.0,334191110.0,134191110.0,2010
2015-08-14,Straight Outta Compton,28000000.0,161197785.0,133197785.0,2015
2017-01-20,Split,5000000.0,138141585.0,133141585.0,2017
2010-07-16,Inception,160000000.0,292576195.0,132576195.0,2010
2014-05-09,Neighbors,18000000.0,150086800.0,132086800.0,2014
