Title,Type,Netflix Release Date,Days in Top Ten,Viewership Score,first_air_date,genre_ids,id,media_type,name,origin_country,original_language,overview,popularity,vote_average,vote_count,release_date
The Queen's Gambit,TV Show,23-Oct-20,73,446,10/23/2020,[18],87739,tv,The Queen's Gambit,['US'],en,"In a Kentucky orphanage in the 1950s, a young girl discovers an astonishing talent for chess while struggling with addiction.",100.144,8.7,1933,
Bridgerton,TV Show,25-Dec-20,58,432,12/25/2020,[18],91239,tv,Bridgerton,['US'],en,"Wealth, lust, and betrayal set in the backdrop of Regency era England, seen through the eyes of the powerful Bridgerton family.",99.582,8.2,1124,
Cobra Kai,TV Show,28-Aug-20,53,370,5/2/2018,"[10759, 18]",77169,tv,Cobra Kai,['US'],en,"This Karate Kid sequel series picks up 30 years after the events of the 1984 All Valley Karate Tournament and finds Johnny Lawrence on the hunt for redemption by reopening the infamous Cobra Kai karate dojo. This reignites his old rivalry with the successful Daniel LaRusso, who has been working to maintain the balance in his life without mentor Mr. Miyagi.",329.624,8.1,3157,
Ginny & Georgia,TV Show,24-Feb-21,44,335,2/24/2021,"[35, 18]",117581,tv,Ginny & Georgia,['US'],en,"Angsty and awkward fifteen year old Ginny Miller often feels more mature than her thirty year old mother, the irresistible and dynamic Georgia Miller. After years on the run, Georgia desperately wants to put down roots in picturesque New England and give her family something they've never had... a normal life. But it's not all carpool and Kombucha as Georgia's past threatens her and her family's new way of life... and Georgia will do anything to protect her family.",122.521,8.1,553,
Who Killed Sara?,TV Show,24-Mar-21,40,283,3/24/2021,"[18, 80, 9648]",120168,tv,Who Killed Sara?,['MX'],es,"Hell-bent on exacting revenge and proving he was framed for his sister's murder, Álex sets out to unearth much more than the crime's real culprit.",798.923,7.8,761,
iCarly,TV Show,8-Feb-21,42,244,9/8/2007,"[10751, 35, 18, 10762]",5371,tv,iCarly,['US'],en,"Watch Carly, Sam, and Freddie, as they try to balance their everyday 8th grade lives with their newfound fame managing and starring in the most awesome show on the web.",153.554,8.0,944,
The Mitchells vs. the Machines,Movie,30-Apr-21,31,204,,"[16, 12, 35, 10751, 878]",501929,movie,The Mitchells vs. the Machines,,en,"A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",121.52,8.0,859,4/22/2021
Firefly Lane,TV Show,3-Feb-21,27,182,2/3/2021,[18],87049,tv,Firefly Lane,['US'],en,"For decades, childhood best friends Kate and Tully have weathered life's storms together -- until a betrayal threatens to break them apart for good.",29.649,7.9,71,
Lucifer,TV Show,15-Dec-18,23,166,1/25/2016,"[80, 10765]",63174,tv,Lucifer,['US'],en,"Bored and unhappy as the Lord of Hell, Lucifer Morningstar abandoned his throne and retired to Los Angeles, where he has teamed up with LAPD detective Chloe Decker to take down criminals. But the longer he's away from the underworld, the greater the threat that the worst of humanity could escape.",1642.45,8.5,9007,
Shadow and Bone,TV Show,23-Apr-21,21,161,4/23/2021,[10765],85720,tv,Shadow and Bone,['US'],en,"In a world cleaved in two by a massive barrier of perpetual darkness, a young soldier uncovers a power that might finally unite her country. But as she struggles to hone her power, dangerous forces plot against her. Thugs, thieves, assassins and saints are at war now, and it will take more than magic to survive.",82.507,8.3,435,
