title,genre,release_date,popularity,vote_average,vote_count
Harry Potter and the Deathly Hallows: Part 1,Adventure,11/19/2010,33.533,7.7,10788
Harry Potter and the Deathly Hallows: Part 1,Fantasy,11/19/2010,33.533,7.7,10788
Harry Potter and the Deathly Hallows: Part 1,Family,11/19/2010,33.533,7.7,10788
How to Train Your Dragon,Fantasy,3/26/2010,28.734,7.7,7610
How to Train Your Dragon,Adventure,3/26/2010,28.734,7.7,7610
How to Train Your Dragon,Animation,3/26/2010,28.734,7.7,7610
How to Train Your Dragon,Family,3/26/2010,28.734,7.7,7610
Iron Man 2,Adventure,5/7/2010,28.515,6.8,12368
Iron Man 2,Action,5/7/2010,28.515,6.8,12368
Iron Man 2,Science Fiction,5/7/2010,28.515,6.8,12368
Toy Story,Animation,11/22/1995,28.005,7.9,10174
Toy Story,Comedy,11/22/1995,28.005,7.9,10174
Toy Story,Family,11/22/1995,28.005,7.9,10174
Inception,Action,7/16/2010,27.92,8.3,22186
Inception,Science Fiction,7/16/2010,27.92,8.3,22186
Inception,Adventure,7/16/2010,27.92,8.3,22186
Percy Jackson & the Olympians: The Lightning Thief,Adventure,2/11/2010,26.691,6.1,4229
Percy Jackson & the Olympians: The Lightning Thief,Fantasy,2/11/2010,26.691,6.1,4229
Percy Jackson & the Olympians: The Lightning Thief,Family,2/11/2010,26.691,6.1,4229
Avatar,Action,12/18/2009,26.526,7.4,18676
Avatar,Adventure,12/18/2009,26.526,7.4,18676
Avatar,Fantasy,12/18/2009,26.526,7.4,18676
Avatar,Science Fiction,12/18/2009,26.526,7.4,18676
Toy Story 3,Animation,6/17/2010,24.445,7.7,8340
Toy Story 3,Family,6/17/2010,24.445,7.7,8340
Toy Story 3,Comedy,6/17/2010,24.445,7.7,8340
Despicable Me,Animation,7/9/2010,23.673,7.2,10057
Despicable Me,Family,7/9/2010,23.673,7.2,10057
Despicable Me,Comedy,7/9/2010,23.673,7.2,10057
Megamind,Animation,11/4/2010,22.855,6.8,3635
Megamind,Action,11/4/2010,22.855,6.8,3635
