release_date,movie,production_budget,worldwide_gross,worldwide_profit,Year
2018-04-27,Avengers: Infinity War,300000000.0,2048134200.0,1748134200.0,2018
2015-12-18,Star Wars Ep. VII: The Force Awakens,306000000.0,2053311220.0,1747311220.0,2015
2015-06-12,Jurassic World,215000000.0,1648854864.0,1433854864.0,2015
2015-04-03,Furious 7,190000000.0,1518722794.0,1328722794.0,2015
2012-05-04,The Avengers,225000000.0,1517935897.0,1292935897.0,2012
2011-07-15,Harry Potter and the Deathly Hallows: Part II,125000000.0,1341693157.0,1216693157.0,2011
2018-02-16,Black Panther,200000000.0,1348258224.0,1148258224.0,2018
2018-06-22,Jurassic World: Fallen Kingdom,170000000.0,1305772799.0,1135772799.0,2018
2013-11-22,Frozen,150000000.0,1272469910.0,1122469910.0,2013
2017-03-17,Beauty and the Beast,160000000.0,1259199706.0,1099199706.0,2017
2015-07-10,Minions,74000000.0,1160336173.0,1086336173.0,2015
2015-05-01,Avengers: Age of Ultron,330600000.0,1403013963.0,1072413963.0,2015
2018-06-15,Incredibles 2,200000000.0,1242520711.0,1042520711.0,2018
2013-05-03,Iron Man 3,200000000.0,1215392272.0,1015392272.0,2013
2017-12-15,Star Wars Ep. VIII: The Last Jedi,317000000.0,1316721747.0,999721747.0,2017
2018-12-21,Aquaman,160000000.0,1146894640.0,986894640.0,2018
2017-04-14,The Fate of the Furious,250000000.0,1234846267.0,984846267.0,2017
2017-06-30,Despicable Me 3,75000000.0,1034727750.0,959727750.0,2017
2019-03-08,Captain Marvel,175000000.0,1123061550.0,948061550.0,2019
2011-06-29,Transformers: Dark of the Moon,195000000.0,1123790543.0,928790543.0,2011
2012-11-08,Skyfall,200000000.0,1110526981.0,910526981.0,2012
2013-07-03,Despicable Me 2,76000000.0,975216835.0,899216835.0,2013
2014-06-27,Transformers: Age of Extinction,210000000.0,1104039076.0,894039076.0,2014
2016-05-06,Captain America: Civil War,250000000.0,1140069413.0,890069413.0,2016
2017-12-20,Jumanji: Welcome to the Jungle,90000000.0,964496193.0,874496193.0,2017
2016-03-04,Zootopia,150000000.0,1019429616.0,869429616.0,2016
2010-06-18,Toy Story 3,200000000.0,1068879522.0,868879522.0,2010
2016-12-16,Rogue One: A Star Wars Story,200000000.0,1049102856.0,849102856.0,2016
2018-11-02,Bohemian Rhapsody,55000000.0,894985342.0,839985342.0,2018
2010-11-19,Harry Potter and the Deathly Hallows: Part I,125000000.0,960431568.0,835431568.0,2010
2010-03-05,Alice in Wonderland,200000000.0,1025491110.0,825491110.0,2010
2016-06-17,Finding Dory,200000000.0,1021215193.0,821215193.0,2016
2016-07-08,The Secret Life of Pets,75000000.0,886750534.0,811750534.0,2016
2012-07-20,The Dark Knight Rises,275000000.0,1084439099.0,809439099.0,2012
2016-04-15,The Jungle Book,175000000.0,962854547.0,787854547.0,2016
2012-07-13,Ice Age: Continental Drift,95000000.0,879765137.0,784765137.0,2012
2012-12-14,The Hobbit: An Unexpected Journey,250000000.0,1017003568.0,767003568.0,2012
2016-02-12,Deadpool,58000000.0,801025593.0,743025593.0,2016
2018-10-05,Venom,116000000.0,853628605.0,737628605.0,2018
2013-11-22,The Hunger Games: Catching Fire,130000000.0,864868047.0,734868047.0,2013
2013-12-13,The Hobbit: The Desolation of Smaug,250000000.0,960366855.0,710366855.0,2013
2017-07-07,Spider-Man: Homecoming,175000000.0,880166350.0,705166350.0,2017
2014-12-17,The Hobbit: The Battle of the Five Armies,250000000.0,945577621.0,695577621.0,2014
2012-11-16,"The Twilight Saga: Breaking Dawn, Part 2",136200000.0,829724737.0,693524737.0,2012
2015-06-19,Inside Out,175000000.0,854235992.0,679235992.0,2015
2018-05-18,Deadpool 2,110000000.0,786680557.0,676680557.0,2018
2010-07-16,Inception,160000000.0,835524642.0,675524642.0,2010
2017-06-02,Wonder Woman,150000000.0,821133378.0,671133378.0,2017
2017-11-03,Thor: Ragnarok,180000000.0,846980024.0,666980024.0,2017
2017-09-08,It,35000000.0,697457969.0,662457969.0,2017
2017-05-05,Guardians of the Galaxy Vol 2,200000000.0,862316233.0,662316233.0,2017
2014-11-21,The Hunger Games: Mockingjay - Part 1,125000000.0,766575131.0,641575131.0,2014
2010-06-30,The Twilight Saga: Eclipse,68000000.0,706102828.0,638102828.0,2010
2011-05-20,Pirates of the Caribbean: On Stranger Tides,410600000.0,1045663875.0,635063875.0,2011
2013-05-24,Fast and Furious 6,160000000.0,789300444.0,629300444.0,2013
2017-11-22,Coco,175000000.0,798008101.0,623008101.0,2017
2016-11-18,Fantastic Beasts and Where to Find Them,180000000.0,802402853.0,622402853.0,2016
2016-03-25,Batman v Superman: Dawn of Justice,250000000.0,867500281.0,617500281.0,2016
2018-07-27,Mission: ImpossibleâFallout,178000000.0,787456552.0,609456552.0,2018
2012-06-08,Madagascar 3: Europe's Most Wanted,145000000.0,746921271.0,601921271.0,2012
2014-08-01,Guardians of the Galaxy,170000000.0,770867516.0,600867516.0,2014
2012-03-23,The Hunger Games,80000000.0,677923379.0,597923379.0,2012
2010-05-21,Shrek Forever After,165000000.0,756244673.0,591244673.0,2010
2013-10-04,Gravity,110000000.0,693698673.0,583698673.0,2013
2015-11-06,Spectre,300000000.0,879620923.0,579620923.0,2015
2014-05-30,Maleficent,180000000.0,758536735.0,578536735.0,2014
2016-08-05,Suicide Squad,175000000.0,746059887.0,571059887.0,2016
2011-11-18,"The Twilight Saga: Breaking Dawn, Part 1",127500000.0,689420051.0,561920051.0,2011
2016-12-21,Sing,75000000.0,634454789.0,559454789.0,2016
2017-05-26,Pirates of the Caribbean: Dead Men Tell No Tales,230000000.0,788241137.0,558241137.0,2017
2011-12-16,Mission: ImpossibleâGhost Protocol,145000000.0,694713230.0,549713230.0,2011
2014-05-23,X-Men: Days of Future Past,200000000.0,747862775.0,547862775.0,2014
2015-10-02,The Martian,108000000.0,655271443.0,547271443.0,2015
2014-04-04,Captain America: The Winter Soldier,170000000.0,714401889.0,544401889.0,2014
2013-06-21,Monsters University,200000000.0,743588329.0,543588329.0,2013
2014-07-11,Dawn of the Planet of the Apes,170000000.0,710644566.0,540644566.0,2014
2015-07-31,Mission: ImpossibleâRogue Nation,150000000.0,688858992.0,538858992.0,2015
2012-07-03,The Amazing Spider-Man,220000000.0,757890267.0,537890267.0,2012
2015-02-13,Fifty Shades of Grey,40000000.0,570998101.0,530998101.0,2015
2011-05-26,Kung Fu Panda 2,150000000.0,664837547.0,514837547.0,2011
2016-11-04,Doctor Strange,165000000.0,676404566.0,511404566.0,2016
2014-05-02,The Amazing Spider-Man 2,200000000.0,708996336.0,508996336.0,2014
2011-05-26,The Hangover Part II,80000000.0,586464305.0,506464305.0,2011
2012-06-29,Ted,50000000.0,556016627.0,506016627.0,2012
2011-04-29,Fast Five,125000000.0,630163454.0,505163454.0,2011
2014-11-05,Interstellar,165000000.0,666379375.0,501379375.0,2014
2012-11-21,Life of Pi,120000000.0,620912003.0,500912003.0,2012
2013-11-08,Thor: The Dark World,150000000.0,644602516.0,494602516.0,2013
2016-02-19,Mei Ren Yu,60720000.0,554516671.0,493796671.0,2016
2018-07-06,Ant-Man and the Wasp,130000000.0,623144660.0,493144660.0,2018
2014-12-25,American Sniper,58000000.0,547326372.0,489326372.0,2014
2015-11-20,The Hunger Games: Mockingjay - Part 2,160000000.0,648986787.0,488986787.0,2015
2017-03-03,Logan,127000000.0,615461394.0,488461394.0,2017
2016-11-23,Moana,150000000.0,637517365.0,487517365.0,2016
2014-11-07,Big Hero 6,165000000.0,652127828.0,487127828.0,2014
2010-07-09,Despicable Me,69000000.0,543464573.0,474464573.0,2010
2012-05-25,Les Intouchables,10800000.0,484873045.0,474073045.0,2012
2014-06-13,How to Train Your Dragon 2,145000000.0,614586270.0,469586270.0,2014
